,衣服ID,衣服单价_1,衣服单价_2,衣服单价_3,衣服单价_4,衣服单价_5,衣服单价_6,衣服单价_7,衣服单价_8,款式流水号_1,款式流水号_2,款式流水号_3,款式流水号_4,款式流水号_5,款式流水号_6,款式流水号_7,款式流水号_8,款式流水号_9,款式流水号_10,款式流水号_11,款式流水号_12,款式流水号_13,款式流水号_14,款式流水号_15,款式流水号_16,款式流水号_17,款式流水号_18,款式流水号_19,款式流水号_20,款式流水号_21,款式流水号_22,款式流水号_23,款式流水号_24,款式流水号_25,款式流水号_27,款式流水号_28,款式流水号_29,款式流水号_30,款式流水号_31,款式流水号_32,款式流水号_33,款式流水号_34,款式流水号_35,款式流水号_37,款式流水号_38,款式流水号_39,款式流水号_40,款式流水号_41,款式流水号_42,款式流水号_43,款式流水号_44,款式流水号_45,款式流水号_48,款式流水号_49,款式流水号_51,款式流水号_52,款式流水号_55,款式流水号_56,款式流水号_58,款式流水号_60,款式流水号_61,款式流水号_67,款式流水号_70,颜色深度_0,颜色深度_1,颜色深度_2,颜色深度_3,颜色深度_4,颜色深度_5,颜色深度_6,颜色深度_7,颜色深度_8,年份_2016年,年份_2017年,季节_冬季,季节_夏季,季节_春季,季节_秋季,小类号码_32,小类号码_110,小类号码_111,小类号码_112,小类号码_113,小类号码_115,小类号码_200,小类号码_201,小类号码_202,小类号码_306,小类号码_307,小类号码_308,小类号码_310,小类号码_311,小类号码_312,小类号码_313,小类号码_314,小类号码_315,小类号码_316,小类号码_317,小类号码_401,小类号码_402,小类号码_405,小类号码_411,小类号码_412,小类号码_420,小类号码_500,小类号码_510,小类号码_601,小类号码_602,小类号码_712,小类号码_721,小类号码_722,小类号码_801,小类号码_802,小类号码_803,小类号码_811,小类号码_812,颜色式样_条纹,颜色式样_格子,颜色式样_素色,颜色式样_花纹,颜色大类_灰色系,颜色大类_白色系,颜色大类_紫色系,颜色大类_红色系,颜色大类_绿色系,颜色大类_蓝色系,颜色大类_褐色系,颜色大类_黄色系,颜色大类_黑色系,颜色名称_丈青,颜色名称_卡其,颜色名称_土黄,颜色名称_墨绿,颜色名称_大红,颜色名称_柠檬黄,颜色名称_棕黄,颜色名称_橘红,颜色名称_浅灰,颜色名称_浅米,颜色名称_浅紫,颜色名称_浅蓝,颜色名称_深蓝,颜色名称_米白,颜色名称_米色,颜色名称_粉紫,颜色名称_紫红,颜色名称_纯白,颜色名称_纯绿,颜色名称_绿灰,颜色名称_绿色,颜色名称_草绿,颜色名称_蓝色,颜色名称_酒红,颜色名称_锈红,颜色名称_驼色,颜色名称_黄绿,颜色名称_黑色,品名_七分裤,品名_中袖上衣,品名_中袖套头毛衫,品名_中袖开衫毛衫,品名_中袖毛衫连衣裙,品名_中长大衣,品名_中长棉衣,品名_中长羽绒,品名_中长裙,品名_中长风衣,品名_九分裤,品名_八分裤,品名_其他外套,品名_吊带,品名_女装短裤,品名_无袖套头毛衫,品名_无袖毛衫连衣裙,品名_牛仔外套,品名_牛仔裤,品名_牛仔连衣裙,品名_牛仔马夹,品名_短袖上衣,品名_短袖套头毛衫,品名_短袖开衫毛衫,品名_短袖毛衫连衣裙,品名_短袖衬衫(女),品名_短裙,品名_短西装,品名_礼服,品名_背心,品名_连衣裙,品名_长大衣,品名_长袖上衣,品名_长袖套头毛衫,品名_长袖开衫毛衫,品名_长袖毛衫连衣裙,品名_长袖衬衫(女),品名_长裙,品名_长裤,品名_长西装,品名_长风衣,品名_马夹,大类_厚外套,大类_外套,大类_小衫,大类_毛衫,大类_洋装,大类_特殊服装,大类_衬衫,大类_裙子,大类_裤子,中类_单上衣,中类_外套,中类_大衣,中类_棉衣,中类_毛衫,中类_礼服,中类_羽绒,中类_背心,中类_腰裙,中类_衬衫,中类_裤子,中类_连衣裙,中类_风衣,中类_马夹,品牌定义廓形_A型,品牌定义廓形_H型,品牌定义廓形_O型,品牌定义廓形_S型,品牌定义廓形_T型,品牌定义廓形_X型,品牌定义廓形_Y型,品牌定义廓形_哈伦,品牌定义廓形_小脚,品牌定义廓形_微喇,品牌定义廓形_萝卜裤,品牌定义廓形_裙裤,品牌定义廓形_阔脚,领型_V领,领型_一字领,领型_圆领,领型_帽领,领型_立领,领型_翻领,领型_荡领,领型_衬衫领,领型_西装领,袖长_七分袖,袖长_九分袖,袖长_五分袖,袖长_无袖,袖长_短袖,袖长_长袖,系列_A系列,系列_假日休闲,系列_单品系列,系列_经典雅致,系列_都市风尚,尺寸组_4,尺寸组_5,标准价_1,标准价_2,标准价_3,标准价_4,标准价_5,标准价_6,标准价_7,标准价_8,色温_中,色温_偏冷,色温_冷,色温_无,色温_暖,色明度_1.0,色明度_2.0,色明度_3.0,色明度_3.5,色明度_4.0,色明度_5.0,色纯度_1.0,色纯度_2.0,色纯度_3.0,色纯度_3.5,色纯度_4.0,色纯度_5.0,对比度_0.0,对比度_1.0,对比度_2.0,对比度_3.0,对比度_4.0,对比度_5.0,色调_偏暗,色调_彩,色调_暗,色调_棕,色调_棕紫,色调_橘,色调_橘红色,色调_浅,色调_浅色,色调_深蓝,色调_灰,色调_灰白,色调_白,"色调_白,彩","色调_白,绿","色调_白,蓝","色调_白,黑",色调_白红,色调_白黑,色调_米,色调_紫,色调_紫蓝,色调_红,色调_红、绿,色调_红紫,色调_红蓝,色调_绿,色调_蓝,"色调_蓝,彩","色调_蓝,白","色调_蓝,紫","色调_蓝,红",色调_蓝、白,色调_蓝白,色调_蓝紫,色调_蓝绿,色调_蓝色,色调_蓝黑,色调_驼,色调_驼色,色调_黄,色调_黑,"色调_黑,彩","色调_黑,白","色调_黑,红","色调_黑,金",色调_黑、灰,色调_黑、白,色调_黑、白、红,色调_黑、银,色调_黑彩,色调_黑灰,色调_黑白,色调_黑白加彩,色调_黑白调,色调_黑红,色调_黑蓝,色调_黑黄,廓形_A,廓形_H,廓形_H 或 X,廓形_O,廓形_T,廓形_V,廓形_X,廓形_小A,廓形_小T,宽松度_修身,宽松度_修身、紧身,宽松度_宽松,宽松度_正常,宽松度_紧身,长度_2.0,长度_3.0,长度_4.0,长度_5.0,长度_6.0,长度_7.0,长度_8.0,长度_9.0,长度_10.0,款设图-大小复杂度_0,款设图-大小复杂度_1,款设图-大小复杂度_2,款设图-大小复杂度_3,款设图-大小复杂度_4,款设图-大小复杂度_5,款设图-大小复杂度_无,款设图-规则性_0.0,款设图-规则性_1.0,款设图-曲直_0.0,款设图-曲直_1.0,款设图-曲直_2.0,款设图-曲直_3.0,款设图-曲直_4.0,款设图-曲直_5.0,材质-垂感_中垂,材质-垂感_中挺,材质-垂感_垂,材质-垂感_挺,材质-垂感_硬挺,整体曲直_0.0,整体曲直_1.0,整体曲直_2.0,整体曲直_3.0,整体曲直_4.0,整体曲直_5.0,量感_1.0,量感_2.0,量感_3.0,量感_4.0,量感_5.0,场合_B,场合_BC,场合_BTO,场合_C,场合_S,场合_SFB,场合_UC,领型-形状_V,领型-形状_V型+蝴蝶结,领型-形状_半高领,领型-形状_圆,领型-形状_圆、立领,领型-形状_方,领型-形状_方领,领型-形状_曲,领型-形状_深V,领型-形状_深V领,领型-形状_直领,领型-形状_立领,领型-形状_钻石领,领型-曲直_1.0,领型-曲直_2.0,领型-曲直_3.0,领型-曲直_5.0,领型-量感_1.0,领型-量感_2.0,领型-量感_3.0,领型-量感_4.0,领型-量感_5.0,裙型裤型_A,"裙型裤型_A,喇叭短裤","裙型裤型_A,喇叭裤","裙型裤型_A,直筒裤","裙型裤型_A,运动短裤",裙型裤型_H,"裙型裤型_H,大直筒裤","裙型裤型_H,直大筒裤","裙型裤型_O,运动中裤",裙型裤型_T,"裙型裤型_T,略宽松裤，锥形裤","裙型裤型_T,紧身裤","裙型裤型_T,锥形裤",裙型裤型_X,"裙型裤型_X,喇叭裤",裙型裤型_九分裤,裙型裤型_小脚裤,裙型裤型_小脚裤、紧身裤,裙型裤型_打底裤,裙型裤型_短裤,裙型裤型_紧身牛仔裤,裙型裤型_铅笔小脚裤,裙型裤型_阔腿裤
487,JWXX11501000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
490,JWXX50027126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,JWXC31002157,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
498,JWXX30801027,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
502,JWWD72219068,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,JWXC41201032,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,JWXQ60105126,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
511,JWXC31103166,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
512,JWXX11503065,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
521,JWXX80305100,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
